entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2024-11-23T20:45:00,2024-11-23T20:45:00,YES,0.43,35.36,0.0,5.0,14,-4.9501,-100.0,expired,0.2807,0.2,0.2714,0.43,1,0.0
2024-11-23T20:45:00,2024-11-23T20:45:00,YES,0.43,50.0,100.0,5.0,10,5.0,100.0,expired,0.2807,0.2,0.125,0.43,1,100.0
2024-11-24T03:45:00,2024-11-24T03:45:00,NO,0.44,50.0,100.0,2.81,5,2.5,100.0,expired_tp,-0.3661,0.224,0.172,0.44,1,100.0
2024-11-24T03:45:00,2024-11-24T03:45:00,NO,0.44,27.25,39.52,2.81,10,1.2264,45.0,take_profit,-0.3661,0.224,0.3995,0.44,1,45.0
2024-11-24T13:45:00,2024-11-24T13:45:00,YES,0.42,34.98,57.72,5.0,14,3.1834,65.0,take_profit,0.3463,0.272,0.3382,0.42,1,65.0
2024-11-24T13:45:00,2024-11-24T13:45:00,YES,0.42,50.0,100.0,5.0,10,5.0,100.0,expired,0.3463,0.272,0.188,0.42,1,100.0
2024-11-24T13:45:00,2024-11-24T13:45:00,YES,0.42,65.02,100.0,5.0,7,2.4487,53.8,expired,0.3463,0.272,0.0378,0.42,1,53.8
2024-11-24T18:00:00,2024-11-24T18:00:00,YES,0.41,32.83,54.18,5.0,15,3.2013,65.0,take_profit,0.3448,0.216,0.3387,0.41,1,65.0
2024-11-24T18:00:00,2024-11-24T18:00:00,YES,0.41,50.0,100.0,5.0,10,5.0,100.0,expired,0.3448,0.216,0.167,0.41,1,100.0
2024-11-25T00:00:00,2024-11-25T00:00:00,NO,0.43,50.0,100.0,2.81,5,2.5,100.0,expired_tp,-0.5943,0.224,0.172,0.43,1,100.0
2024-11-25T00:00:00,2024-11-25T00:00:00,NO,0.43,21.04,100.0,2.81,13,10.2654,375.39,expired_tp,-0.5943,0.224,0.4616,0.43,1,375.39
2024-11-25T16:30:00,2024-11-25T16:30:00,YES,0.42,26.22,43.26,5.0,19,3.2382,65.0,take_profit,0.1125,0.2,0.3628,0.42,1,65.0
2024-11-25T16:30:00,2024-11-25T16:30:00,YES,0.42,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.1125,0.2,0.125,0.42,1,0.0
2024-11-26T00:00:00,2024-11-26T00:00:00,YES,0.39,30.6,100.0,3.75,12,8.3282,226.82,expired_tp,0.4661,0.216,0.361,0.39,1,226.82
2024-11-26T00:00:00,2024-11-26T00:00:00,YES,0.39,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.4661,0.216,0.167,0.39,1,100.0
2024-11-26T00:45:00,2024-11-26T00:45:00,YES,0.41,31.2,21.84,2.81,9,-0.8424,-30.0,stop_loss,0.4434,0.216,0.355,0.4,1,0.0
2024-11-26T00:45:00,2024-11-26T00:45:00,YES,0.4,50.0,35.0,2.81,5,-0.75,-30.0,stop_loss,0.4434,0.216,0.167,0.4,1,0.0
2024-11-28T03:30:00,2024-11-28T03:30:00,NO,0.41,50.0,0.0,3.75,7,-3.5,-100.0,expired,-0.4496,0.224,0.172,0.41,1,0.0
2024-11-28T03:30:00,2024-11-28T03:30:00,NO,0.4,29.02,47.89,3.75,12,2.2637,65.0,take_profit,-0.4496,0.224,0.3818,0.41,1,65.0
2024-11-29T17:00:00,2024-11-29T17:00:00,NO,0.42,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.3408,0.224,0.172,0.42,1,100.0
2024-11-29T17:00:00,2024-11-29T17:00:00,NO,0.42,20.72,34.18,5.0,24,3.2318,65.0,take_profit,-0.3408,0.224,0.4648,0.42,1,65.0
2024-11-30T09:45:00,2024-11-30T09:45:00,NO,0.43,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.3295,0.28,0.193,0.43,1,0.0
2024-11-30T09:45:00,2024-11-30T09:45:00,NO,0.43,19.82,5.95,2.5,12,-1.6652,-70.0,stop_loss,-0.3295,0.28,0.4948,0.43,1,0.0
2024-12-01T14:00:00,2024-12-01T14:00:00,YES,0.43,5.0,7.25,3.75,75,1.6875,45.0,take_profit,0.2024,0.208,0.594,0.43,1,45.0
2024-12-01T14:00:00,2024-12-01T14:00:00,YES,0.43,50.0,0.0,3.75,7,-3.5,-100.0,expired_tp,0.2024,0.208,0.144,0.43,1,0.0
2024-12-01T18:45:00,2024-12-01T18:45:00,NO,0.44,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.3642,0.224,0.172,0.44,1,100.0
2024-12-01T18:45:00,2024-12-01T18:45:00,NO,0.43,28.25,46.6,5.0,17,3.1211,65.0,take_profit,-0.3642,0.224,0.3895,0.44,1,65.0
2024-12-01T19:00:00,2024-12-01T19:00:00,NO,0.43,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.3404,0.224,0.172,0.43,1,0.0
2024-12-01T19:00:00,2024-12-01T19:00:00,NO,0.43,28.1,0.0,5.0,17,-4.7775,-100.0,expired,-0.3404,0.224,0.391,0.43,1,0.0
2024-12-01T19:15:00,2024-12-01T19:15:00,NO,0.44,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.5874,0.224,0.172,0.44,1,100.0
2024-12-01T19:15:00,2024-12-01T19:15:00,NO,0.43,28.47,100.0,5.0,17,12.1608,251.3,expired_tp,-0.5874,0.224,0.3873,0.44,1,251.3
2024-12-02T01:00:00,2024-12-02T01:00:00,NO,0.45,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.309,0.224,0.172,0.45,1,100.0
2024-12-02T01:00:00,2024-12-02T01:00:00,NO,0.44,24.48,100.0,3.75,15,11.3285,308.55,expired_tp,-0.309,0.224,0.4272,0.45,1,308.55
2024-12-02T12:00:00,2024-12-02T12:00:00,YES,0.41,29.99,0.0,2.5,8,-2.3993,-100.0,expired,0.306,0.272,0.3881,0.41,1,0.0
2024-12-02T12:00:00,2024-12-02T12:00:00,YES,0.41,50.0,100.0,2.5,5,2.5,100.0,expired,0.306,0.272,0.188,0.41,1,100.0
2024-12-02T12:15:00,2024-12-02T12:15:00,YES,0.41,29.67,100.0,2.5,8,5.6266,237.07,expired_tp,0.4551,0.216,0.3703,0.41,1,237.07
2024-12-02T12:15:00,2024-12-02T12:15:00,YES,0.41,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.4551,0.216,0.167,0.41,1,100.0
2024-12-02T12:30:00,2024-12-02T12:30:00,YES,0.42,29.75,0.0,2.5,8,-2.3797,-100.0,expired,0.3413,0.216,0.3695,0.41,1,0.0
2024-12-02T12:30:00,2024-12-02T12:30:00,YES,0.41,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.3413,0.216,0.167,0.41,1,0.0
2024-12-02T19:45:00,2024-12-02T19:45:00,YES,0.43,33.49,48.57,3.75,11,1.6579,45.0,take_profit,0.3891,0.216,0.3321,0.42,1,45.0
2024-12-02T19:45:00,2024-12-02T19:45:00,YES,0.42,50.0,100.0,3.75,7,3.5,100.0,expired,0.3891,0.216,0.167,0.42,1,100.0
2024-12-02T20:00:00,2024-12-02T20:00:00,YES,0.43,33.54,48.64,3.75,11,1.6605,45.0,take_profit,0.4872,0.216,0.3316,0.42,1,45.0
2024-12-02T20:00:00,2024-12-02T20:00:00,YES,0.42,50.0,100.0,3.75,7,3.5,100.0,expired,0.4872,0.216,0.167,0.42,1,100.0
2024-12-02T20:15:00,2024-12-02T20:15:00,YES,0.43,33.49,23.44,3.75,11,-1.1051,-30.0,stop_loss,0.3738,0.216,0.3321,0.43,1,0.0
2024-12-02T20:15:00,2024-12-02T20:15:00,YES,0.43,50.0,0.0,3.75,7,-3.5,-100.0,expired,0.3738,0.216,0.167,0.43,1,0.0
2024-12-03T12:00:00,2024-12-03T12:00:00,YES,0.42,18.23,12.76,1.88,10,-0.5469,-30.0,stop_loss,0.1407,0.2,0.4427,0.42,1,0.0
2024-12-03T12:00:00,2024-12-03T12:00:00,YES,0.42,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,0.1407,0.2,0.125,0.42,1,0.0
2024-12-09T10:45:00,2024-12-09T10:45:00,YES,0.44,27.09,44.7,0.62,2,0.3522,65.0,take_profit,0.3311,0.272,0.4171,0.43,1,65.0
2024-12-09T10:45:00,2024-12-09T10:45:00,YES,0.43,50.0,100.0,0.62,1,0.5,100.0,expired_tp,0.3311,0.272,0.188,0.43,1,100.0
2024-12-09T12:45:00,2024-12-09T12:45:00,YES,0.43,25.52,42.1,2.5,9,1.4928,65.0,take_profit,0.3699,0.216,0.4118,0.43,1,65.0
2024-12-09T12:45:00,2024-12-09T12:45:00,YES,0.43,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.3699,0.216,0.167,0.43,1,100.0
2024-12-09T13:00:00,2024-12-09T13:00:00,YES,0.44,25.61,7.68,5.0,19,-3.4066,-70.0,stop_loss,0.3994,0.216,0.4109,0.43,1,0.0
2024-12-09T13:00:00,2024-12-09T13:00:00,YES,0.43,50.0,100.0,5.0,10,5.0,100.0,expired,0.3994,0.216,0.167,0.43,1,100.0
2024-12-09T23:30:00,2024-12-09T23:30:00,YES,0.42,34.1,0.0,2.5,7,-2.3871,-100.0,expired,0.4428,0.272,0.347,0.42,1,0.0
2024-12-09T23:30:00,2024-12-09T23:30:00,YES,0.42,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.4428,0.272,0.188,0.42,1,0.0
2024-12-10T01:00:00,2024-12-10T01:00:00,YES,0.42,34.74,10.42,3.75,10,-2.4319,-70.0,stop_loss,0.3007,0.216,0.3196,0.42,1,0.0
2024-12-10T01:00:00,2024-12-10T01:00:00,YES,0.42,50.0,0.0,3.75,7,-3.5,-100.0,expired,0.3007,0.216,0.167,0.42,1,0.0
2024-12-10T04:30:00,2024-12-10T04:30:00,YES,0.4,33.94,100.0,0.62,1,0.6606,194.62,expired_tp,0.4262,0.272,0.3486,0.4,1,194.62
2024-12-10T04:30:00,2024-12-10T04:30:00,YES,0.4,50.0,100.0,0.62,1,0.5,100.0,expired_tp,0.4262,0.272,0.188,0.4,1,100.0
2024-12-10T04:45:00,2024-12-10T04:45:00,YES,0.4,34.08,56.24,2.5,7,1.5508,65.0,take_profit,0.4488,0.216,0.3262,0.4,1,65.0
2024-12-10T04:45:00,2024-12-10T04:45:00,YES,0.4,50.0,100.0,2.5,5,2.5,100.0,expired,0.4488,0.216,0.167,0.4,1,100.0
2024-12-10T05:00:00,2024-12-10T05:00:00,YES,0.41,34.04,0.0,2.5,7,-2.3827,-100.0,expired,0.6198,0.216,0.3266,0.4,1,0.0
2024-12-10T05:00:00,2024-12-10T05:00:00,YES,0.4,50.0,100.0,2.5,5,2.5,100.0,expired,0.6198,0.216,0.167,0.4,1,100.0
2024-12-10T05:15:00,2024-12-10T05:15:00,YES,0.41,33.45,0.0,2.5,7,-2.3418,-100.0,expired,0.3371,0.216,0.3325,0.41,1,0.0
2024-12-10T05:15:00,2024-12-10T05:15:00,YES,0.41,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.3371,0.216,0.167,0.41,1,0.0
2024-12-10T19:00:00,2024-12-10T19:00:00,YES,0.38,37.93,62.58,5.0,13,3.205,65.0,take_profit,0.5142,0.216,0.2877,0.38,1,65.0
2024-12-10T19:00:00,2024-12-10T19:00:00,YES,0.38,50.0,100.0,5.0,10,5.0,100.0,expired,0.5142,0.216,0.167,0.38,1,100.0
2024-12-10T19:00:00,2024-12-10T19:00:00,YES,0.38,62.07,100.0,5.0,8,3.0343,61.11,expired,0.5142,0.216,0.0463,0.38,1,61.11
2024-12-10T19:15:00,2024-12-10T19:15:00,YES,0.38,37.97,100.0,5.0,13,8.0637,163.36,expired,0.6953,0.216,0.2873,0.38,1,163.36
2024-12-10T19:15:00,2024-12-10T19:15:00,YES,0.38,50.0,100.0,5.0,10,5.0,100.0,expired,0.6953,0.216,0.167,0.38,1,100.0
2024-12-10T19:15:00,2024-12-10T19:15:00,YES,0.38,62.03,100.0,5.0,8,3.0377,61.22,expired,0.6953,0.216,0.0467,0.38,1,61.22
2024-12-11T17:15:00,2024-12-11T17:15:00,NO,0.41,50.0,100.0,5.0,10,5.0,100.0,expired,-0.3199,0.28,0.193,0.41,1,100.0
2024-12-11T17:15:00,2024-12-11T17:15:00,NO,0.41,22.93,37.83,5.0,21,3.1295,65.0,take_profit,-0.3199,0.28,0.4637,0.41,1,65.0
2024-12-11T17:30:00,2024-12-11T17:30:00,NO,0.41,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.4919,0.224,0.172,0.41,1,100.0
2024-12-11T17:30:00,2024-12-11T17:30:00,NO,0.41,23.88,100.0,5.0,20,15.223,318.68,expired_tp,-0.4919,0.224,0.4332,0.41,1,318.68
2024-12-11T18:00:00,2024-12-11T18:00:00,NO,0.41,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.3621,0.224,0.172,0.41,1,0.0
2024-12-11T18:00:00,2024-12-11T18:00:00,NO,0.4,24.53,7.36,5.0,20,-3.4343,-70.0,stop_loss,-0.3621,0.224,0.4267,0.41,1,0.0
2024-12-12T23:00:00,2024-12-12T23:00:00,YES,0.41,22.6,0.0,2.5,11,-2.4864,-100.0,expired,0.3099,0.216,0.441,0.41,1,0.0
2024-12-12T23:00:00,2024-12-12T23:00:00,YES,0.41,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.3099,0.216,0.167,0.41,1,0.0
2024-12-14T19:30:00,2024-12-14T19:30:00,YES,0.39,12.44,20.53,1.25,10,0.8088,65.0,take_profit,0.3315,0.272,0.5636,0.39,1,65.0
2024-12-14T19:30:00,2024-12-14T19:30:00,YES,0.39,50.0,100.0,1.25,2,1.0,100.0,expired,0.3315,0.272,0.188,0.39,1,100.0
2024-12-14T19:45:00,2024-12-14T19:45:00,YES,0.39,12.69,20.94,5.0,39,3.2168,65.0,take_profit,0.3356,0.216,0.5401,0.39,1,65.0
2024-12-14T19:45:00,2024-12-14T19:45:00,YES,0.39,50.0,100.0,5.0,10,5.0,100.0,expired,0.3356,0.216,0.167,0.39,1,100.0
2024-12-15T03:15:00,2024-12-15T03:15:00,NO,0.4,50.0,100.0,2.81,5,2.5,100.0,expired_tp,-0.3939,0.224,0.172,0.4,1,100.0
2024-12-15T03:15:00,2024-12-15T03:15:00,NO,0.4,8.3,12.03,2.81,33,1.2325,45.0,take_profit,-0.3939,0.224,0.589,0.4,1,45.0
2024-12-15T09:00:00,2024-12-15T09:00:00,YES,0.4,6.88,0.0,1.88,27,-1.8566,-100.0,expired,0.3105,0.216,0.5982,0.4,1,0.0
2024-12-15T09:00:00,2024-12-15T09:00:00,YES,0.4,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,0.3105,0.216,0.167,0.4,1,0.0
2024-12-16T19:15:00,2024-12-16T19:15:00,NO,0.41,50.0,100.0,5.0,10,5.0,100.0,expired,-0.455,0.224,0.172,0.41,1,100.0
2024-12-16T19:15:00,2024-12-16T19:15:00,NO,0.4,20.47,33.77,5.0,24,3.1933,65.0,take_profit,-0.455,0.224,0.4673,0.41,1,65.0
2024-12-16T19:30:00,2024-12-16T19:30:00,NO,0.4,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.3139,0.224,0.172,0.4,1,0.0
2024-12-16T19:30:00,2024-12-16T19:30:00,NO,0.4,19.73,0.0,5.0,25,-4.932,-100.0,expired,-0.3139,0.224,0.4747,0.4,1,0.0
2024-12-17T04:45:00,2024-12-17T04:45:00,NO,0.4,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.3696,0.224,0.172,0.4,1,0.0
2024-12-17T04:45:00,2024-12-17T04:45:00,NO,0.4,5.98,0.0,1.88,31,-1.853,-100.0,expired,-0.3696,0.224,0.6122,0.4,1,0.0
2024-12-19T00:00:00,2024-12-19T00:00:00,YES,0.36,31.64,52.21,0.94,2,0.4113,65.0,take_profit,0.4135,0.272,0.3716,0.36,1,65.0
2024-12-19T00:00:00,2024-12-19T00:00:00,YES,0.36,50.0,100.0,0.94,1,0.5,100.0,expired,0.4135,0.272,0.188,0.36,1,100.0
2024-12-19T21:15:00,2024-12-19T21:15:00,YES,0.32,38.81,100.0,2.5,6,3.6713,157.66,expired_tp,0.6397,0.216,0.2789,0.31,1,157.66
2024-12-19T21:15:00,2024-12-19T21:15:00,YES,0.31,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.6397,0.216,0.167,0.31,1,100.0
2024-12-19T21:15:00,2024-12-19T21:15:00,YES,0.31,61.19,100.0,2.5,4,1.5524,63.43,expired,0.6397,0.216,0.0551,0.31,1,63.43
2024-12-19T21:30:00,2024-12-19T21:30:00,YES,0.32,38.94,64.25,2.5,6,1.5187,65.0,take_profit,0.6748,0.216,0.2776,0.32,1,65.0
2024-12-19T21:30:00,2024-12-19T21:30:00,YES,0.32,50.0,100.0,2.5,5,2.5,100.0,expired,0.6748,0.216,0.167,0.32,1,100.0
2024-12-19T21:30:00,2024-12-19T21:30:00,YES,0.32,61.06,100.0,2.5,4,1.5576,63.77,expired,0.6748,0.216,0.0564,0.32,1,63.77
2024-12-19T21:45:00,2024-12-19T21:45:00,YES,0.32,38.99,0.0,2.5,6,-2.3395,-100.0,expired,0.3584,0.216,0.2771,0.32,1,0.0
2024-12-19T21:45:00,2024-12-19T21:45:00,YES,0.32,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.3584,0.216,0.167,0.32,1,0.0
2024-12-19T21:45:00,2024-12-19T21:45:00,YES,0.32,61.01,0.0,2.5,4,-2.4404,-100.0,expired,0.3584,0.216,0.0569,0.32,1,0.0
2025-01-03T22:30:00,2025-01-03T22:30:00,NO,0.39,50.0,100.0,0.62,1,0.5,100.0,expired_tp,-0.3852,0.28,0.193,0.39,1,100.0
2025-01-03T22:30:00,2025-01-03T22:30:00,NO,0.38,19.19,31.67,0.62,3,0.3742,65.0,take_profit,-0.3852,0.28,0.5011,0.39,1,65.0
2025-01-03T23:00:00,2025-01-03T23:00:00,NO,0.38,50.0,100.0,2.5,5,2.5,100.0,expired,-0.3096,0.28,0.193,0.38,1,100.0
2025-01-03T23:00:00,2025-01-03T23:00:00,NO,0.38,18.61,30.7,2.5,13,1.5722,65.0,take_profit,-0.3096,0.28,0.5069,0.38,1,65.0
2025-01-03T23:15:00,2025-01-03T23:15:00,NO,0.38,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.544,0.224,0.172,0.38,1,100.0
2025-01-03T23:15:00,2025-01-03T23:15:00,NO,0.38,18.44,30.43,2.5,13,1.5584,65.0,take_profit,-0.544,0.224,0.4876,0.38,1,65.0
2025-01-03T23:30:00,2025-01-03T23:30:00,NO,0.38,50.0,100.0,2.5,5,2.5,100.0,expired,-0.4785,0.224,0.172,0.38,1,100.0
2025-01-03T23:30:00,2025-01-03T23:30:00,NO,0.38,18.59,30.68,2.5,13,1.5712,65.0,take_profit,-0.4785,0.224,0.4861,0.38,1,65.0
2025-01-04T06:00:00,2025-01-04T06:00:00,NO,0.39,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.4036,0.224,0.172,0.39,1,100.0
2025-01-04T06:00:00,2025-01-04T06:00:00,NO,0.39,23.05,38.04,2.5,10,1.4985,65.0,take_profit,-0.4036,0.224,0.4415,0.39,1,65.0
2025-01-04T06:30:00,2025-01-04T06:30:00,NO,0.39,50.0,100.0,2.5,5,2.5,100.0,expired,-0.3598,0.224,0.172,0.39,1,100.0
2025-01-04T06:30:00,2025-01-04T06:30:00,NO,0.39,23.24,38.34,2.5,10,1.5103,65.0,take_profit,-0.3598,0.224,0.4396,0.39,1,65.0
2025-01-04T19:00:00,2025-01-04T19:00:00,YES,0.38,21.25,30.81,3.75,17,1.6252,45.0,take_profit,-0.0764,0.216,0.4225,0.38,1,45.0
2025-01-04T19:00:00,2025-01-04T19:00:00,YES,0.38,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.0764,0.216,0.135,0.38,1,100.0
2025-01-05T01:00:00,2025-01-05T01:00:00,NO,0.39,50.0,0.0,3.75,7,-3.5,-100.0,expired,-0.2242,0.208,0.13,0.39,1,0.0
2025-01-05T01:00:00,2025-01-05T01:00:00,NO,0.39,18.71,30.87,3.75,20,2.432,65.0,take_profit,-0.2242,0.208,0.4429,0.39,1,65.0
2025-01-05T01:15:00,2025-01-05T01:15:00,NO,0.39,50.0,100.0,3.75,7,3.5,100.0,expired,-0.3343,0.224,0.172,0.39,1,100.0
2025-01-05T01:15:00,2025-01-05T01:15:00,NO,0.39,19.0,31.35,3.75,19,2.3463,65.0,take_profit,-0.3343,0.224,0.482,0.39,1,65.0
2025-01-05T13:15:00,2025-01-05T13:15:00,YES,0.38,5.0,8.25,5.0,100,3.25,65.0,take_profit,0.1745,0.2,0.575,0.38,1,65.0
2025-01-05T13:15:00,2025-01-05T13:15:00,YES,0.38,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.1745,0.2,0.125,0.38,1,100.0
2025-01-05T14:45:00,2025-01-05T14:45:00,YES,0.38,5.92,0.0,5.0,84,-4.9742,-100.0,expired_tp,0.4212,0.216,0.6078,0.38,1,0.0
2025-01-05T14:45:00,2025-01-05T14:45:00,YES,0.38,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.4212,0.216,0.167,0.38,1,100.0
2025-01-06T17:15:00,2025-01-06T17:15:00,NO,0.39,50.0,72.5,3.75,7,1.575,45.0,take_profit,-0.3768,0.224,0.172,0.39,1,45.0
2025-01-06T17:15:00,2025-01-06T17:15:00,NO,0.39,19.05,27.62,3.75,19,1.6289,45.0,take_profit,-0.3768,0.224,0.4815,0.39,1,45.0
2025-01-07T10:00:00,2025-01-07T10:00:00,NO,0.39,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.3238,0.224,0.172,0.39,1,100.0
2025-01-07T10:00:00,2025-01-07T10:00:00,NO,0.39,5.0,7.25,1.88,37,0.8325,45.0,take_profit,-0.3238,0.224,0.622,0.39,1,45.0
2025-01-07T22:30:00,2025-01-07T22:30:00,YES,0.35,23.95,39.51,2.5,10,1.5566,65.0,take_profit,0.3092,0.272,0.4485,0.35,1,65.0
2025-01-07T22:30:00,2025-01-07T22:30:00,YES,0.35,50.0,100.0,2.5,5,2.5,100.0,expired,0.3092,0.272,0.188,0.35,1,100.0
2025-01-08T00:00:00,2025-01-08T00:00:00,YES,0.35,23.09,100.0,3.75,16,12.3052,333.04,expired_tp,0.398,0.216,0.4361,0.35,1,333.04
2025-01-08T00:00:00,2025-01-08T00:00:00,YES,0.35,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.398,0.216,0.167,0.35,1,100.0
2025-01-08T08:15:00,2025-01-08T08:15:00,YES,0.35,21.97,36.24,2.5,11,1.5706,65.0,take_profit,0.6562,0.216,0.4473,0.35,1,65.0
2025-01-08T08:15:00,2025-01-08T08:15:00,YES,0.35,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.6562,0.216,0.167,0.35,1,100.0
2025-01-08T08:45:00,2025-01-08T08:45:00,YES,0.35,22.17,6.65,2.5,11,-1.7072,-70.0,stop_loss,0.3719,0.216,0.4453,0.35,1,0.0
2025-01-08T08:45:00,2025-01-08T08:45:00,YES,0.35,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.3719,0.216,0.167,0.35,1,0.0
2025-01-08T13:45:00,2025-01-08T13:45:00,YES,0.35,20.82,14.57,3.75,18,-1.1241,-30.0,stop_loss,0.4458,0.272,0.4798,0.35,1,0.0
2025-01-08T13:45:00,2025-01-08T13:45:00,YES,0.35,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,0.4458,0.272,0.188,0.35,1,0.0
2025-01-19T12:30:00,2025-01-19T12:30:00,YES,0.37,29.89,49.33,0.62,2,0.3886,65.0,take_profit,0.4565,0.272,0.3891,0.37,1,65.0
2025-01-19T12:30:00,2025-01-19T12:30:00,YES,0.37,50.0,100.0,0.62,1,0.5,100.0,expired_tp,0.4565,0.272,0.188,0.37,1,100.0
2025-01-19T12:45:00,2025-01-19T12:45:00,YES,0.37,30.74,50.73,2.5,8,1.5986,65.0,take_profit,0.6242,0.216,0.3596,0.37,1,65.0
2025-01-19T12:45:00,2025-01-19T12:45:00,YES,0.37,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.6242,0.216,0.167,0.37,1,100.0
2025-01-20T02:15:00,2025-01-20T02:15:00,YES,0.36,35.89,100.0,3.75,10,6.4107,178.61,expired_tp,0.6423,0.216,0.3081,0.36,1,178.61
2025-01-20T02:15:00,2025-01-20T02:15:00,YES,0.36,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.6423,0.216,0.167,0.36,1,100.0
2025-01-20T02:30:00,2025-01-20T02:30:00,YES,0.36,35.88,59.21,3.75,10,2.3325,65.0,take_profit,0.5397,0.216,0.3082,0.36,1,65.0
2025-01-20T02:30:00,2025-01-20T02:30:00,YES,0.36,50.0,0.0,3.75,7,-3.5,-100.0,expired,0.5397,0.216,0.167,0.36,1,0.0
2025-01-20T16:15:00,2025-01-20T16:15:00,NO,0.36,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,-0.3736,0.224,0.172,0.36,1,0.0
2025-01-20T16:15:00,2025-01-20T16:15:00,NO,0.36,29.12,8.74,5.0,17,-3.4656,-70.0,stop_loss,-0.3736,0.224,0.3808,0.36,1,0.0
2025-01-21T05:30:00,2025-01-21T05:30:00,YES,0.35,31.45,9.44,0.62,1,-0.2202,-70.0,stop_loss,0.1344,0.264,0.3345,0.34,1,0.0
2025-01-21T05:30:00,2025-01-21T05:30:00,YES,0.34,50.0,0.0,0.62,1,-0.5,-100.0,expired,0.1344,0.264,0.149,0.34,1,0.0
2025-01-21T06:45:00,2025-01-21T06:45:00,YES,0.34,28.06,100.0,2.5,8,5.7548,256.32,expired_tp,0.2287,0.2,0.3444,0.34,1,256.32
2025-01-21T06:45:00,2025-01-21T06:45:00,YES,0.34,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.2287,0.2,0.125,0.34,1,100.0
2025-01-21T07:30:00,2025-01-21T07:30:00,YES,0.35,27.54,0.0,2.5,9,-2.4786,-100.0,expired,0.4028,0.216,0.3916,0.34,1,0.0
2025-01-21T07:30:00,2025-01-21T07:30:00,YES,0.34,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.4028,0.216,0.167,0.34,1,0.0
2025-01-21T19:15:00,2025-01-21T19:15:00,NO,0.38,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,-0.1157,0.208,0.13,0.38,1,0.0
2025-01-21T19:15:00,2025-01-21T19:15:00,NO,0.38,23.08,6.92,5.0,21,-3.3926,-70.0,stop_loss,-0.1157,0.208,0.3992,0.38,1,0.0
2025-01-23T20:45:00,2025-01-23T20:45:00,YES,0.36,24.37,35.34,0.94,3,0.329,45.0,take_profit,0.3312,0.272,0.4443,0.35,1,45.0
2025-01-23T20:45:00,2025-01-23T20:45:00,YES,0.35,50.0,35.0,0.94,1,-0.15,-30.0,stop_loss,0.3312,0.272,0.188,0.35,1,0.0
2025-01-25T01:15:00,2025-01-25T01:15:00,YES,0.35,8.86,14.62,3.75,42,2.4184,65.0,take_profit,0.2272,0.2,0.5364,0.35,1,65.0
2025-01-25T01:15:00,2025-01-25T01:15:00,YES,0.35,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.2272,0.2,0.125,0.35,1,100.0
2025-01-25T01:45:00,2025-01-25T01:45:00,YES,0.35,8.74,0.0,3.75,42,-3.6688,-100.0,expired,0.3356,0.272,0.6006,0.35,1,0.0
2025-01-25T01:45:00,2025-01-25T01:45:00,YES,0.35,50.0,0.0,3.75,7,-3.5,-100.0,expired,0.3356,0.272,0.188,0.35,1,0.0
