entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2021-10-01T14:30:00,2021-10-01T14:30:00,NO,46809.33,30.35,45.52,25.0,82,12.4429,50.0,take_profit,-0.3728,0.288,0.4085,47044.55,1,50.0
2021-10-03T20:45:00,2021-10-03T20:45:00,NO,48687.68,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.4486,0.224,0.172,48687.68,1,45.0
2021-10-03T20:45:00,2021-10-03T20:45:00,NO,48444.24,14.14,20.51,18.75,132,8.4013,45.0,take_profit,-0.4486,0.224,0.5306,48687.68,1,45.0
2021-10-04T00:00:00,2021-10-04T00:00:00,NO,48200.01,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.1805,0.216,0.149,48200.01,1,45.0
2021-10-04T00:00:00,2021-10-04T00:00:00,NO,47959.01,6.65,9.64,14.06,211,6.3102,45.0,take_profit,-0.1805,0.216,0.5825,48200.01,1,45.0
2021-10-07T16:45:00,2021-10-07T16:45:00,YES,54301.03,16.12,24.19,25.0,155,12.4961,50.0,take_profit,0.3048,0.216,0.5058,54030.88,1,50.0
2021-10-07T16:45:00,2021-10-07T16:45:00,YES,54030.88,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3048,0.216,0.167,54030.88,1,50.0
2021-10-28T14:15:00,2021-10-28T14:15:00,NO,61522.24,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.1494,0.208,0.13,61522.24,1,50.0
2021-10-28T14:15:00,2021-10-28T14:15:00,NO,61214.63,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.1494,0.208,0.58,61522.24,1,50.0
2021-10-28T15:45:00,2021-10-28T15:45:00,NO,61266.57,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3815,0.224,0.172,61266.57,1,50.0
2021-10-28T15:45:00,2021-10-28T15:45:00,NO,60960.24,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3815,0.224,0.622,61266.57,1,50.0
2021-11-03T16:00:00,2021-11-03T16:00:00,YES,62500.94,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.4952,0.216,0.617,62189.99,1,50.0
2021-11-03T16:00:00,2021-11-03T16:00:00,YES,62189.99,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4952,0.216,0.167,62189.99,1,50.0
2021-11-15T19:30:00,2021-11-15T19:30:00,YES,64348.42,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3194,0.216,0.617,64028.28,1,50.0
2021-11-15T19:30:00,2021-11-15T19:30:00,YES,64028.28,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3194,0.216,0.167,64028.28,1,50.0
2021-11-19T00:30:00,2021-11-19T00:30:00,YES,57336.4,11.59,17.39,18.75,161,9.3325,50.0,take_profit,0.4765,0.216,0.5511,57051.14,1,50.0
2021-11-19T00:30:00,2021-11-19T00:30:00,YES,57051.14,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.4765,0.216,0.167,57051.14,1,50.0
2021-11-22T16:00:00,2021-11-22T16:00:00,NO,58194.78,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.4412,0.224,0.172,58194.78,1,45.0
2021-11-22T16:00:00,2021-11-22T16:00:00,NO,57903.81,27.1,39.29,18.75,69,8.4132,45.0,take_profit,-0.4412,0.224,0.401,58194.78,1,45.0
2021-11-26T13:45:00,2021-11-26T13:45:00,YES,54549.0,15.33,23.0,25.0,163,12.4975,50.0,take_profit,0.3962,0.216,0.5137,54277.61,1,50.0
2021-11-26T13:45:00,2021-11-26T13:45:00,YES,54277.61,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3962,0.216,0.167,54277.61,1,50.0
2021-11-30T19:00:00,2021-11-30T19:00:00,YES,58611.52,24.91,17.43,18.75,75,-5.6038,-30.0,stop_loss,0.3659,0.216,0.4179,58319.92,1,0.0
2021-11-30T19:00:00,2021-11-30T19:00:00,YES,58319.92,50.0,35.0,18.75,37,-5.55,-30.0,stop_loss,0.3659,0.216,0.167,58319.92,1,0.0
2021-12-15T01:00:00,2021-12-15T01:00:00,NO,48136.93,50.0,100.0,18.75,37,18.5,100.0,expired,-0.1856,0.216,0.149,48136.93,1,100.0
2021-12-15T01:00:00,2021-12-15T01:00:00,NO,47896.25,12.74,19.11,18.75,147,9.3631,50.0,take_profit,-0.1856,0.216,0.5216,48136.93,1,50.0
2021-12-17T00:00:00,2021-12-17T00:00:00,YES,47870.54,8.03,11.64,14.06,175,6.3211,45.0,take_profit,0.3425,0.216,0.5867,47632.38,1,45.0
2021-12-17T00:00:00,2021-12-17T00:00:00,YES,47632.38,50.0,72.5,14.06,28,6.3,45.0,take_profit,0.3425,0.216,0.167,47632.38,1,45.0
2021-12-28T20:30:00,2021-12-28T20:30:00,YES,48055.81,9.98,14.98,25.0,250,12.4801,50.0,take_profit,0.3994,0.216,0.5672,47816.73,1,50.0
2021-12-28T20:30:00,2021-12-28T20:30:00,YES,47816.73,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3994,0.216,0.167,47816.73,1,50.0
2022-01-04T16:00:00,2022-01-04T16:00:00,NO,46925.34,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5312,0.224,0.172,46925.34,1,50.0
2022-01-04T16:00:00,2022-01-04T16:00:00,NO,46690.71,7.26,10.89,25.0,344,12.4924,50.0,take_profit,-0.5312,0.224,0.5994,46925.34,1,50.0
2022-01-05T00:30:00,2022-01-05T00:30:00,YES,46266.36,5.0,7.5,18.75,375,9.375,50.0,take_profit,0.326,0.216,0.617,46036.18,1,50.0
2022-01-05T00:30:00,2022-01-05T00:30:00,YES,46036.18,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.326,0.216,0.167,46036.18,1,50.0
2022-01-07T19:30:00,2022-01-07T19:30:00,YES,41935.92,16.3,23.64,18.75,115,8.437,45.0,take_profit,0.1429,0.208,0.481,41727.28,1,45.0
2022-01-07T19:30:00,2022-01-07T19:30:00,YES,41727.28,50.0,100.0,18.75,37,18.5,100.0,expired,0.1429,0.208,0.144,41727.28,1,100.0
2022-01-11T15:15:00,2022-01-11T15:15:00,YES,42142.65,8.1,11.75,18.75,231,8.4234,45.0,take_profit,0.311,0.216,0.586,41932.99,1,45.0
2022-01-11T15:15:00,2022-01-11T15:15:00,YES,41932.99,50.0,35.0,18.75,37,-5.55,-30.0,stop_loss,0.311,0.216,0.167,41932.99,1,0.0
2022-01-19T00:30:00,2022-01-19T00:30:00,NO,42454.9,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.322,0.224,0.172,42454.9,1,50.0
2022-01-19T00:30:00,2022-01-19T00:30:00,NO,42242.63,5.72,8.58,18.75,327,9.3478,50.0,take_profit,-0.322,0.224,0.6148,42454.9,1,50.0
2022-01-26T17:30:00,2022-01-26T17:30:00,NO,38228.98,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.1886,0.216,0.149,38228.98,1,45.0
2022-01-26T17:30:00,2022-01-26T17:30:00,NO,38037.84,11.26,16.33,18.75,166,8.4109,45.0,take_profit,-0.1886,0.216,0.5364,38228.98,1,45.0
2022-01-27T00:00:00,2022-01-27T00:00:00,YES,36991.28,18.49,27.73,18.75,101,9.336,50.0,take_profit,0.3622,0.216,0.4821,36807.24,1,50.0
2022-01-27T00:00:00,2022-01-27T00:00:00,YES,36807.24,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3622,0.216,0.167,36807.24,1,50.0
2022-01-27T00:15:00,2022-01-27T00:15:00,YES,37105.91,16.5,23.93,14.06,85,6.3131,45.0,take_profit,0.3466,0.216,0.502,36921.3,1,45.0
2022-01-27T00:15:00,2022-01-27T00:15:00,YES,36921.3,50.0,72.5,14.06,28,6.3,45.0,take_profit,0.3466,0.216,0.167,36921.3,1,45.0
2022-01-28T02:00:00,2022-01-28T02:00:00,NO,36880.79,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.4816,0.224,0.172,36880.79,1,50.0
2022-01-28T02:00:00,2022-01-28T02:00:00,NO,36696.39,19.1,28.64,18.75,98,9.3568,50.0,take_profit,-0.4816,0.224,0.481,36880.79,1,50.0
2022-02-11T03:15:00,2022-02-11T03:15:00,YES,43353.87,16.68,25.01,18.75,112,9.3388,50.0,take_profit,0.3733,0.216,0.5002,43138.18,1,50.0
2022-02-11T03:15:00,2022-02-11T03:15:00,YES,43138.18,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3733,0.216,0.167,43138.18,1,50.0
2022-02-25T03:15:00,2022-02-25T03:15:00,NO,38754.22,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.2456,0.208,0.13,38754.22,1,50.0
2022-02-25T03:15:00,2022-02-25T03:15:00,NO,38560.45,14.41,21.61,18.75,130,9.3655,50.0,take_profit,-0.2456,0.208,0.4859,38754.22,1,50.0
2022-02-25T15:00:00,2022-02-25T15:00:00,NO,39009.52,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5217,0.224,0.172,39009.52,1,50.0
2022-02-25T15:00:00,2022-02-25T15:00:00,NO,38814.47,9.05,13.58,25.0,276,12.4911,50.0,take_profit,-0.5217,0.224,0.5815,39009.52,1,50.0
2022-03-01T02:00:00,2022-03-01T02:00:00,NO,43259.89,50.0,100.0,18.75,37,18.5,100.0,expired,-0.3123,0.288,0.212,43259.89,1,100.0
2022-03-01T02:00:00,2022-03-01T02:00:00,NO,43043.59,31.59,47.39,18.75,59,9.3194,50.0,take_profit,-0.3123,0.288,0.3961,43259.89,1,50.0
2022-03-01T14:45:00,2022-03-01T14:45:00,NO,44149.01,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5361,0.224,0.172,44149.01,1,50.0
2022-03-01T14:45:00,2022-03-01T14:45:00,NO,43928.26,16.16,24.24,25.0,154,12.4448,50.0,take_profit,-0.5361,0.224,0.5104,44149.01,1,50.0
2022-03-06T13:00:00,2022-03-06T13:00:00,YES,38686.53,8.29,12.43,25.0,301,12.4718,50.0,take_profit,0.3994,0.216,0.5841,38494.06,1,50.0
2022-03-06T13:00:00,2022-03-06T13:00:00,YES,38494.06,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3994,0.216,0.167,38494.06,1,50.0
2022-03-07T16:45:00,2022-03-07T16:45:00,NO,39023.94,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3451,0.224,0.172,39023.94,1,50.0
2022-03-07T16:45:00,2022-03-07T16:45:00,NO,38828.82,14.53,21.8,25.0,172,12.4999,50.0,take_profit,-0.3451,0.224,0.5267,39023.94,1,50.0
2022-03-25T15:00:00,2022-03-25T15:00:00,NO,44865.45,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3342,0.224,0.172,44865.45,1,50.0
2022-03-25T15:00:00,2022-03-25T15:00:00,NO,44641.12,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3342,0.224,0.622,44865.45,1,50.0
2022-04-02T20:00:00,2022-04-02T20:00:00,YES,46350.85,6.57,9.86,25.0,380,12.4879,50.0,take_profit,0.4213,0.216,0.6013,46120.25,1,50.0
2022-04-02T20:00:00,2022-04-02T20:00:00,YES,46120.25,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4213,0.216,0.167,46120.25,1,50.0
2022-04-08T14:30:00,2022-04-08T14:30:00,YES,43767.87,5.66,8.21,18.75,331,8.4298,45.0,take_profit,0.3906,0.216,0.6104,43550.12,1,45.0
2022-04-08T14:30:00,2022-04-08T14:30:00,YES,43550.12,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.3906,0.216,0.167,43550.12,1,45.0
2022-04-12T00:30:00,2022-04-12T00:30:00,YES,39863.81,13.08,19.62,18.75,143,9.3517,50.0,take_profit,0.3658,0.216,0.5362,39665.48,1,50.0
2022-04-12T00:30:00,2022-04-12T00:30:00,YES,39665.48,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3658,0.216,0.167,39665.48,1,50.0
2022-04-15T19:00:00,2022-04-15T19:00:00,NO,40388.11,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.2393,0.216,0.149,40388.11,1,45.0
2022-04-15T19:00:00,2022-04-15T19:00:00,NO,40186.17,5.0,7.25,18.75,374,8.415,45.0,take_profit,-0.2393,0.216,0.599,40388.11,1,45.0
2022-04-16T19:00:00,2022-04-16T19:00:00,YES,40384.83,5.0,0.0,18.75,375,-18.75,-100.0,expired,0.2294,0.208,0.594,40183.91,1,0.0
2022-04-16T19:00:00,2022-04-16T19:00:00,YES,40183.91,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.2294,0.208,0.144,40183.91,1,45.0
2022-04-22T01:45:00,2022-04-22T01:45:00,YES,40622.79,5.0,7.5,18.75,375,9.375,50.0,take_profit,0.1563,0.272,0.634,40420.69,1,50.0
2022-04-22T01:45:00,2022-04-22T01:45:00,YES,40420.69,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.1563,0.272,0.184,40420.69,1,50.0
2022-04-24T03:00:00,2022-04-24T03:00:00,YES,39737.32,5.0,7.25,14.06,281,6.3225,45.0,take_profit,0.3464,0.216,0.617,39539.62,1,45.0
2022-04-24T03:00:00,2022-04-24T03:00:00,YES,39539.62,50.0,72.5,14.06,28,6.3,45.0,take_profit,0.3464,0.216,0.167,39539.62,1,45.0
2022-04-25T03:15:00,2022-04-25T03:15:00,YES,39362.51,5.0,7.5,18.75,375,9.375,50.0,take_profit,0.3259,0.216,0.617,39166.68,1,50.0
2022-04-25T03:15:00,2022-04-25T03:15:00,YES,39166.68,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3259,0.216,0.167,39166.68,1,50.0
2022-05-01T18:15:00,2022-05-01T18:15:00,NO,38365.37,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4117,0.224,0.172,38365.37,1,50.0
2022-05-01T18:15:00,2022-05-01T18:15:00,NO,38173.54,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.4117,0.224,0.622,38365.37,1,50.0
2022-05-02T02:00:00,2022-05-02T02:00:00,NO,38493.57,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3715,0.224,0.172,38493.57,1,50.0
2022-05-02T02:00:00,2022-05-02T02:00:00,NO,38301.1,5.0,7.5,18.75,374,9.35,50.0,take_profit,-0.3715,0.224,0.622,38493.57,1,50.0
2022-05-02T19:45:00,2022-05-02T19:45:00,YES,38554.75,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3821,0.216,0.617,38362.94,1,50.0
2022-05-02T19:45:00,2022-05-02T19:45:00,YES,38362.94,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3821,0.216,0.167,38362.94,1,50.0
2022-05-06T02:00:00,2022-05-06T02:00:00,YES,36493.13,5.0,7.5,18.75,375,9.375,50.0,take_profit,0.3388,0.216,0.617,36311.57,1,50.0
2022-05-06T02:00:00,2022-05-06T02:00:00,YES,36311.57,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3388,0.216,0.167,36311.57,1,50.0
2022-05-06T14:30:00,2022-05-06T14:30:00,YES,35997.54,15.85,22.98,18.75,118,8.4141,45.0,take_profit,0.3626,0.216,0.5085,35818.45,1,45.0
2022-05-06T14:30:00,2022-05-06T14:30:00,YES,35818.45,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.3626,0.216,0.167,35818.45,1,45.0
2022-05-09T13:30:00,2022-05-09T13:30:00,YES,32899.78,18.57,27.85,25.0,134,12.4405,50.0,take_profit,0.3653,0.216,0.4813,32736.1,1,50.0
2022-05-09T13:30:00,2022-05-09T13:30:00,YES,32736.1,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3653,0.216,0.167,32736.1,1,50.0
2022-05-10T00:45:00,2022-05-10T00:45:00,YES,30762.17,34.74,52.11,18.75,53,9.2062,50.0,take_profit,0.539,0.216,0.3196,30609.12,1,50.0
2022-05-10T00:45:00,2022-05-10T00:45:00,YES,30609.12,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.539,0.216,0.167,30609.12,1,50.0
2022-05-15T01:00:00,2022-05-15T01:00:00,NO,29963.55,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3173,0.224,0.172,29963.55,1,50.0
2022-05-15T01:00:00,2022-05-15T01:00:00,NO,29813.73,17.76,26.64,18.75,105,9.3237,50.0,take_profit,-0.3173,0.224,0.4944,29963.55,1,50.0
2022-05-16T00:15:00,2022-05-16T00:15:00,NO,31155.77,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.1248,0.208,0.13,31155.77,1,50.0
2022-05-16T00:15:00,2022-05-16T00:15:00,NO,30999.99,10.69,16.03,18.75,175,9.3532,50.0,take_profit,-0.1248,0.208,0.5231,31155.77,1,50.0
2022-05-19T19:00:00,2022-05-19T19:00:00,NO,30224.06,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3553,0.288,0.212,30224.06,1,50.0
2022-05-19T19:00:00,2022-05-19T19:00:00,NO,30072.94,7.18,10.77,25.0,348,12.4885,50.0,take_profit,-0.3553,0.288,0.6402,30224.06,1,50.0
2022-05-22T14:00:00,2022-05-22T14:00:00,NO,30080.0,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3123,0.288,0.212,30080.0,1,50.0
2022-05-22T14:00:00,2022-05-22T14:00:00,NO,29929.6,10.1,15.14,25.0,247,12.469,50.0,take_profit,-0.3123,0.288,0.611,30080.0,1,50.0
2022-05-26T14:15:00,2022-05-26T14:15:00,YES,29337.31,23.47,35.21,25.0,106,12.4398,50.0,take_profit,0.5287,0.216,0.4323,29191.35,1,50.0
2022-05-26T14:15:00,2022-05-26T14:15:00,YES,29191.35,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,0.5287,0.216,0.167,29191.35,1,0.0
2022-05-29T15:00:00,2022-05-29T15:00:00,NO,29298.95,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.3288,0.224,0.172,29298.95,1,45.0
2022-05-29T15:00:00,2022-05-29T15:00:00,NO,29152.46,5.0,7.25,18.75,374,8.415,45.0,take_profit,-0.3288,0.224,0.622,29298.95,1,45.0
2022-05-31T18:30:00,2022-05-31T18:30:00,NO,32071.96,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.3625,0.224,0.172,32071.96,1,45.0
2022-05-31T18:30:00,2022-05-31T18:30:00,NO,31911.6,13.97,20.26,18.75,134,8.4258,45.0,take_profit,-0.3625,0.224,0.5323,32071.96,1,45.0
2022-06-16T01:45:00,2022-06-16T01:45:00,NO,22535.79,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.5167,0.224,0.172,22535.79,1,50.0
2022-06-16T01:45:00,2022-06-16T01:45:00,NO,22423.11,22.5,33.76,18.75,83,9.3394,50.0,take_profit,-0.5167,0.224,0.447,22535.79,1,50.0
2022-06-24T14:30:00,2022-06-24T14:30:00,NO,21250.99,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.3803,0.224,0.172,21250.99,1,45.0
2022-06-24T14:30:00,2022-06-24T14:30:00,NO,21144.74,10.1,14.64,18.75,185,8.4042,45.0,take_profit,-0.3803,0.224,0.571,21250.99,1,45.0
2022-06-30T14:30:00,2022-06-30T14:30:00,YES,19035.58,20.57,30.85,25.0,121,12.4446,50.0,take_profit,0.3997,0.272,0.4823,18940.88,1,50.0
2022-06-30T14:30:00,2022-06-30T14:30:00,YES,18940.88,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3997,0.272,0.188,18940.88,1,50.0
2022-07-01T03:15:00,2022-07-01T03:15:00,NO,20197.5,50.0,100.0,18.75,37,18.5,100.0,expired,-0.4755,0.224,0.172,20197.5,1,100.0
2022-07-01T03:15:00,2022-07-01T03:15:00,NO,20096.51,35.73,0.0,18.75,52,-18.5772,-100.0,expired,-0.4755,0.224,0.3147,20197.5,1,0.0
2022-07-04T13:30:00,2022-07-04T13:30:00,NO,19698.87,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4931,0.224,0.172,19698.87,1,50.0
2022-07-04T13:30:00,2022-07-04T13:30:00,NO,19600.38,8.5,12.75,25.0,294,12.4979,50.0,take_profit,-0.4931,0.224,0.587,19698.87,1,50.0
2022-07-18T16:30:00,2022-07-18T16:30:00,NO,22295.02,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3817,0.224,0.172,22295.02,1,50.0
2022-07-18T16:30:00,2022-07-18T16:30:00,NO,22183.54,19.83,29.74,25.0,126,12.4905,50.0,take_profit,-0.3817,0.224,0.4737,22295.02,1,50.0
2022-07-19T20:00:00,2022-07-19T20:00:00,NO,23399.88,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5944,0.224,0.172,23399.88,1,50.0
2022-07-19T20:00:00,2022-07-19T20:00:00,NO,23282.88,19.07,28.6,25.0,131,12.4884,50.0,take_profit,-0.5944,0.224,0.4813,23399.88,1,50.0
2022-07-20T16:15:00,2022-07-20T16:15:00,NO,24055.41,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.577,0.224,0.172,24055.41,1,50.0
2022-07-20T16:15:00,2022-07-20T16:15:00,NO,23935.13,12.54,18.81,25.0,199,12.4779,50.0,take_profit,-0.577,0.224,0.5466,24055.41,1,50.0
2022-07-22T01:30:00,2022-07-22T01:30:00,NO,23205.05,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3532,0.224,0.172,23205.05,1,50.0
2022-07-22T01:30:00,2022-07-22T01:30:00,NO,23089.02,5.0,7.5,18.75,374,9.35,50.0,take_profit,-0.3532,0.224,0.622,23205.05,1,50.0
2022-07-22T13:15:00,2022-07-22T13:15:00,NO,23648.87,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.2385,0.208,0.13,23648.87,1,50.0
2022-07-22T13:15:00,2022-07-22T13:15:00,NO,23530.63,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.2385,0.208,0.58,23648.87,1,50.0
2022-07-23T18:00:00,2022-07-23T18:00:00,YES,22142.0,5.35,8.03,25.0,467,12.4935,50.0,take_profit,0.1791,0.2,0.5715,22031.84,1,50.0
2022-07-23T18:00:00,2022-07-23T18:00:00,YES,22031.84,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.1791,0.2,0.125,22031.84,1,50.0
2022-07-26T16:45:00,2022-07-26T16:45:00,YES,20994.53,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3907,0.216,0.617,20890.08,1,50.0
2022-07-26T16:45:00,2022-07-26T16:45:00,YES,20890.08,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3907,0.216,0.167,20890.08,1,50.0
2022-08-20T00:30:00,2022-08-20T00:30:00,YES,21111.82,14.48,21.71,18.75,129,9.3369,50.0,take_profit,0.5266,0.216,0.5222,21006.79,1,50.0
2022-08-20T00:30:00,2022-08-20T00:30:00,YES,21006.79,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.5266,0.216,0.167,21006.79,1,50.0
2022-08-21T13:15:00,2022-08-21T13:15:00,NO,21498.46,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3203,0.224,0.172,21498.46,1,50.0
2022-08-21T13:15:00,2022-08-21T13:15:00,NO,21390.97,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3203,0.224,0.622,21498.46,1,50.0
2022-08-25T01:15:00,2022-08-25T01:15:00,YES,21599.7,5.0,7.5,18.75,375,9.375,50.0,take_profit,0.3214,0.216,0.617,21492.24,1,50.0
2022-08-25T01:15:00,2022-08-25T01:15:00,YES,21492.24,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3214,0.216,0.167,21492.24,1,50.0
2022-08-29T02:15:00,2022-08-29T02:15:00,YES,19799.3,5.0,7.5,18.75,375,9.375,50.0,take_profit,0.4209,0.216,0.617,19700.8,1,50.0
2022-08-29T02:15:00,2022-08-29T02:15:00,YES,19700.8,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.4209,0.216,0.167,19700.8,1,50.0
2022-09-06T20:45:00,2022-09-06T20:45:00,YES,19042.86,23.53,35.29,25.0,106,12.4696,50.0,take_profit,0.3734,0.272,0.4527,18948.12,1,50.0
2022-09-06T20:45:00,2022-09-06T20:45:00,YES,18948.12,50.0,100.0,25.0,50,25.0,100.0,expired,0.3734,0.272,0.188,18948.12,1,100.0
2022-09-20T15:00:00,2022-09-20T15:00:00,YES,19163.89,8.61,12.92,25.0,290,12.487,50.0,take_profit,0.4315,0.216,0.5809,19068.55,1,50.0
2022-09-20T15:00:00,2022-09-20T15:00:00,YES,19068.55,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4315,0.216,0.167,19068.55,1,50.0
2022-09-20T19:00:00,2022-09-20T19:00:00,YES,19069.09,13.97,20.25,18.75,134,8.4219,45.0,take_profit,0.3881,0.216,0.5273,18974.22,1,45.0
2022-09-20T19:00:00,2022-09-20T19:00:00,YES,18974.22,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.3881,0.216,0.167,18974.22,1,45.0
2022-09-21T00:00:00,2022-09-21T00:00:00,YES,18968.68,6.08,8.81,14.06,231,6.3191,45.0,take_profit,0.3779,0.216,0.6062,18874.31,1,45.0
2022-09-21T00:00:00,2022-09-21T00:00:00,YES,18874.31,50.0,72.5,14.06,28,6.3,45.0,take_profit,0.3779,0.216,0.167,18874.31,1,45.0
2022-09-21T15:00:00,2022-09-21T15:00:00,NO,19252.61,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3847,0.224,0.172,19252.61,1,50.0
2022-09-21T15:00:00,2022-09-21T15:00:00,NO,19156.35,5.13,7.69,25.0,487,12.4862,50.0,take_profit,-0.3847,0.224,0.6207,19252.61,1,50.0
2022-09-23T17:00:00,2022-09-23T17:00:00,YES,18860.55,15.87,23.8,25.0,157,12.4542,50.0,take_profit,0.3885,0.216,0.5083,18766.72,1,50.0
2022-09-23T17:00:00,2022-09-23T17:00:00,YES,18766.72,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3885,0.216,0.167,18766.72,1,50.0
2022-09-28T17:45:00,2022-09-28T17:45:00,NO,19503.9,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4968,0.224,0.172,19503.9,1,50.0
2022-09-28T17:45:00,2022-09-28T17:45:00,NO,19406.38,10.76,16.13,25.0,232,12.4773,50.0,take_profit,-0.4968,0.224,0.5644,19503.9,1,50.0
2022-09-28T18:00:00,2022-09-28T18:00:00,NO,19345.55,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3487,0.224,0.172,19345.55,1,50.0
2022-09-28T18:00:00,2022-09-28T18:00:00,NO,19248.82,10.88,16.32,25.0,229,12.4606,50.0,take_profit,-0.3487,0.224,0.5632,19345.55,1,50.0
2022-09-29T15:15:00,2022-09-29T15:15:00,YES,19315.52,16.11,23.36,18.75,116,8.4109,45.0,take_profit,0.436,0.216,0.5059,19219.42,1,45.0
2022-09-29T15:15:00,2022-09-29T15:15:00,YES,19219.42,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.436,0.216,0.167,19219.42,1,45.0
2022-10-02T15:45:00,2022-10-02T15:45:00,YES,19219.14,5.0,0.0,18.75,375,-18.75,-100.0,expired,0.1068,0.2,0.575,19123.52,1,0.0
2022-10-02T15:45:00,2022-10-02T15:45:00,YES,19123.52,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.1068,0.2,0.125,19123.52,1,45.0
2022-10-04T16:00:00,2022-10-04T16:00:00,NO,20099.71,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3699,0.224,0.172,20099.71,1,50.0
2022-10-04T16:00:00,2022-10-04T16:00:00,NO,19999.21,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3699,0.224,0.622,20099.71,1,50.0
